ID,text,claim,span_start_index,span_end_index,task
157,translation doc what to do to avoid corona doc what can we do were living in squatters area we dont have water sometimes the house is cramped and also we cant have a proper meal to eat this is the reality ncov19 is still a class issue,-1,[-2],[-2],1
158,Applying essential oil to anus 'cures coronavirus': Iranian cleric [@The_NewArab] https://t.co/BquZukKBjL problem solved...,-1,[-2],[-2],1
159,"#leadership #DigitalTransformation
#COVID19 #coronavirus
#MeaningfulGrowth #GeniouxMG 
The game changer is PREVENTION. 🚀

Genioux Digital Vaccine with THE WINNING BEHAVIOR makes humans immune to the coronavirus, stops its spread, 
https://t.co/I0Gw3IaQ3E
https://t.co/711LYU3ge0",-1,[-2],[-2],1
160,RT @guerahail: big dick men are immune to the coronavirus 😴,-1,[-2],[-2],1
161,A voice note circulating on WhatsApp saying that two workers from Hangana Walvis Bay tested positive for the Corona virus is fake news!,-1,[-2],[-2],1
162,"Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020",-1,[-2],[-2],1
163,cdc briefing room dr nancy messonnier gives an update on covid19 for more info visit,-1,[-2],[-2],1
164,@ndtv They all are Immune to Corona virus #Covid_19 #CoronavirusOutbreak,-1,[-2],[-2],1
165,"@rreactor @maddad0921 #CCP  is trying to kill as many ppl as possible with their bio weapon virus and is sending contaminated masks and tests to several countries. Everyone needs to BOYCOTT Chinese products! JUST SAY NO! #coronavirus #CoronavirusOutbreak 
https://t.co/KfCEp1ziA0",-1,[-2],[-2],1
166,If you’ve ever used a porta potty then you’re immune to coronavirus,-1,[-2],[-2],1
167,"@PALOMAFORTRUMP 
PLEASE WATCH VIDEO!
CoronaVirus killing thousands. 
Chinese people being beaten for talking about CoronaVirus possibly being Bio-Weapon.Much worse than SARS Virus!
https://t.co/hkXTSHM6sF",-1,[-2],[-2],1
168,"@moaweebs I think its easier to contract pneumonia if you're sick with coronavirus...so its probably a more dangerous flu because of that...but im not a doctor, it probably is dangerous but the symptins just look like a normal flu",-1,[-2],[-2],1
169,safety always comes first do not panic and stay safe coronaalert link,-1,[-2],[-2],1
170,"“The cure can’t be worse than the disease!” - person who hasn’t tried the disease. 
 #CoronavirusPandemic",-1,[-2],[-2],1
171,"@TuckerCarlson you're right. You wouldn't care if orange juice"" cured you of #COVID19",-1,[-2],[-2],1
172,"As per the #WorldHealthOrganization, there was not enough evidence that a person who has recovered from #Covid_19 is immune from a second infection.",-1,[-2],[-2],1
173,"@TheGreatFeather My thought:DNC Elites/Deep State (those who have ties to China) have secretly been working on this bioweapon. Not so sure it was an accident. I think the Deep State's Hail Mary moment. Kill the economy,scare people to vote by mail, to regain power &amp; force mass to get vaccinated!",-1,[-2],[-2],1
174,"RT @eckelbarger19: if you’ve ever swam at pine lake, you’re immune to the coronavirus.",-1,[-2],[-2],1
175,"❌ Lemon juice cures the virus
❌ Mosquitos spread the virus
❌ Taking a blood test will get you a coronavirus test

Here’s some coronavirus myths you should ignore via @BBCWorld
 https://t.co/FM2HKpjZ5l
#COVID19 #StayHomeSaveLives #PPEs",-1,[-2],[-2],1
176,"#WHO:sun's hot weather temperature don't kill
#coronavirus

Bhakts: #corona can be killed by lighting diyas/candles.Diyas/candles increase more temperature which kills coronavirus!

Bhakts are saying Diya's/candles temperature is more than sun's temperature!  😒 #9PM9minute #BJP https://t.co/Mk730qu5Oi",-1,[-2],[-2],1
177,"@TeamTrump @TrumpWarRoom Yes, Trump Actually Suggested Injecting Disinfectants Into Your Veins Could Cure Coronavirus""",-1,[-2],[-2],1
178,@fabdp3 @VirodhiAndh @VivekanandanK8 @Swamy39 What about the fool that made this mess? Are going to ignore this? Or those hindu fools who still think cow urine and dung is the cure for corona virus. Did you finished your cow urine recommended dosage?,-1,[-2],[-2],1
179,just like all the other fake stuff they do the covid19 overhype will backfire on the democrats the economy will come roaring backs with chinas grip on trade weakened and trumps high approval on handling the virus will only help,-1,[-2],[-2],1
180,#Cocaine and Hookers kill #coronavirus I’m living Proof 👀❄️👃🏻 https://t.co/WLr74XJkBt,-1,[-2],[-2],1
181,People who stood on the Millwood High platform everyday are immune to covid-19,-1,[-2],[-2],1
182,"If Dr. Fair (@curefinder) can get #COVID19, what makes you so sure YOU can’t get it? 
CONTINUE to use precautions! https://t.co/ZYNryrc0pI",-1,[-2],[-2],1
183,to those who now have 28 packages of pasta to those who are searching the black market for hand sanitizer amp walk around with face mask and to those who are planning to flee with their kids out of a corona infected area never again look down on people who flee from war amp famine,-1,[-2],[-2],1
184,"The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive. — Donald J. Trump (@realDonaldTrump) November 6, 2012",-1,[-2],[-2],1
185,What if corona beer is the cure for corona virus,-1,[-2],[-2],1
186,actual people telling the world that pakistan is taking precautions against coronaviruspakistan but our fake media giving only hype amp sensationalism we all have to be one in this war against coronavirus stay home stay safe,-1,[-2],[-2],1
187,"@JohnCornyn Dont you have any work to do. You're tweeting at a rate that eclipses Trump. Are you tweeting for him?

Have a nice Lysol Martini and swallow a UV flashlight. You'll be invincible!
#COVID19 #COVIDIOT https://t.co/YUGN8a1EMp",-1,[-2],[-2],1
188,"""Lysol company warns against ingesting its products."" #coronavirus https://t.co/wZ2VFJ5tuf",-1,[-2],[-2],1
189,@ZhangGuanming You are mistaken about the person’s inference. Of course today everyone saying #CoronaVirus in such context is referring to the SarsCov2 #WuhanVirus outbreak just meters from #China CRIMINAL P4 #WHO accredited Bioweapons lab they leaked Sars from 4x &amp; Bribed illegall Charl Lieber,-1,[-2],[-2],1
190,japan close schools italy close schools and football games china shut everything down olympics may cancel trump coronavirus is a hoax my hunch is experts are wrong and you should go to work and school trumpvirus covid19 coronvirus,-1,[-2],[-2],1
191,@XHNews  I'm Alan Drew Universal Medium and Channeler I was given that Pine Resin &amp; vitamin K  combined together can work not necessarily as a cure but make #Coronavirus treatable with antibiotics &amp; possibly stop the virus spreading https://t.co/geVWscsGtb https://t.co/1jGTQbx3Lf,-1,[-2],[-2],1
192,@realDonaldTrump Lysol kills Coronavirus. Nothing new. https://t.co/SUIWYxHOtN,-1,[-2],[-2],1
193,@altNOAA Ok so isn’t it like hiv/aids in it kills immune system and u don’t die from covid but from side effects it causes like pneumonia?,-1,[-2],[-2],1
194,We know the opposite of this is true also with #COVID19 being avoided on death certicates in favour of something more acceptable eg broncho- pneumonia @johncardillo https://t.co/BoKfRwezQH,-1,[-2],[-2],1
195,"It's building up. Stay safe folks! Keep washing your hands and sanitize. I hope we have a cure soon.  #CoronaVirusUpdate

https://t.co/uas0pZXB1d",-1,[-2],[-2],1
196,"#Stayathome | #COVID19 . https://t.co/gieV3cSfej
#SocialDistancing when outside. #handwash with soap and/or #handsanitizer . Avoid #CoronaVirus scare! #staysafe #staysecure
#nutrafy #nutrafywellness #selfquarantine #DIY #homequarantine #ideas #stayathome #thingstodo #whattodo https://t.co/K5GZz8gSlx",-1,[-2],[-2],1
197,"Chinese researcher escorted from infectious disease lab amid RCMP investigation

This story came out in July 2019
I shared it with my followers 

Bio weapon?
Was its release intentional?

#ChinaLiedPeopleDied 
#ChineseWuhanVirus 
#ChineseVirus  https://t.co/iPMcxQLSKC",-1,[-2],[-2],1
198,From Nov. 2019. But muh vaccine! Remember: the cure must not be worse than the problem  #BillGatesIsNotOurFriend #CoronavirusUSA #COVID19 https://t.co/lw30lYldHI,-1,[-2],[-2],1
199,Incredibly sad. Children are not immune to the coronavirus. #StayAtHomeAndStaySafe #SocialDistancing #Covid_19 https://t.co/x2zZFVoHDe,-1,[-2],[-2],1
200,"As I am (probably) now immune to and incapable of spreading Covid19 thanks to having had it and recovered:

I'm still wearing a facial covering outside, but now largely because I want everyone not doing so to feel ashamed because they're putting others at risk.",-1,[-2],[-2],1
201,Dear lord please send us a cure and bring to an end this Covid 19,-1,[-2],[-2],1
202,"I believe @POTUS is fighting with @Huawei and #Chinese over #5G and #AI because #China is ahead of #America. Maybe a reason this biological weapon is created to destroy China perhaps.
#5GisON

@DrIsaPantami @KashifuInu @FMoCDENigeria  
#5GCoronavirus is fake. #COVID19 is not #5G https://t.co/Wky7zAB56X",-1,[-2],[-2],1
203,U.S. developing vaccine against deadly China virus and urges Beijing cooperation https://t.co/wBNFY9PZIL,-1,[-2],[-2],1
204,"@LaraLiberal @veeveecastle @PalmerReport Now he thinks you should definitely drink desinfectant to cure #Covid19.
Next thing will be sulphuric acid I guess. https://t.co/ccWVRt2G5A",-1,[-2],[-2],1
205,"@afuahirsch Instead of developing a cure/vaccine, maybe you should organize a protest against #coronavirus. 

That’ll teach it to not be so racist! 

🙄",-1,[-2],[-2],1
206,"Mom: sends WhatsApp chain message about how gargling salt water prevents coronavirus
Me: wow so simple and easy I wonder how other people still got it huh????",-1,[-2],[-2],1
207,"@lisawicz No need to panic. Despite there being no known retrovirals for cure, the disease isn't deadly per se. It's likely that immunocompromised individuals and elderly will be more affected, as their immune systems are weak and fragile. Thus, China's aging population is more susceptible",-1,[-2],[-2],1
208,@kirstiealley I’m pretty sure communist China released the virus 🦠 at this event to infect the military of the 109 nations in attendance. BioWarfare. #CCP #CCPVirus #COVID2019 #CoronavirusPandemic #StayAtHome #WWG1WGA 🇺🇸😎🤙🍿 https://t.co/A1z8vcqopf,-1,[-2],[-2],1
209,"@HRH_Cruella Covid 19 is more likely to turn into pneumonia or sepsis than flu, but you can take your chances.",-1,[-2],[-2],1
210,hey guys happy self quarantine the corona virus is a real thing wow i had no idea thanks kylie,-1,[-2],[-2],1
211,"""#Lysol and #Dettol manufacturer tells customers not to inject disinfectants as possible treatment for #Covid_19  #lysol https://t.co/PGZUZ4x1Rj",-1,[-2],[-2],1
212,"@xr_east @XRShef Perhaps then you could have focussed on an equivalency between corona and humankind, not posit one as a ""cure"" for the other? This is cloth-eared at best. Don't piss away the opportunity to persuade by spouting ill-considered shite like this. You're missing an open goal.",-1,[-2],[-2],1
213,Having a newborn is like having a vaccine for #SocialDistancing . Now I am immune to its effects. #coronavirus  #lockdown,-1,[-2],[-2],1
214,"@TiceRichard I think #COVID19 is a disease much like the far right. I'm hoping a cure is found for both.
It'll mean less tweets from you thankfully xoxo",-1,[-2],[-2],1
215,This is depressing. Lord Jesus we need a miracle. I need some genius person to come forward and have a cure. I need for all this to wash away. I need to see life look like something I remember. I’m getting pissed and sad. #CoronavirusPandemic #coronavirus,-1,[-2],[-2],1
216,Someone said if you’ve ever used a frat house bathroom you’re immune to the coronavirus,-1,[-2],[-2],1
217,"There are now 10 new confirmed cases of #COVID19. Total now at 20, according to DOH | via @kristinesabillo https://t.co/0iSXAumCKH",-1,[-2],[-2],1
218,RT @georgialnb: I swear ginger and garlic be the cure to everyting 😂😂😂😭😭😭,-1,[-2],[-2],1
219,Bolsonaro Suggests Brazilians are Naturally Immune to COVID-19 - https://t.co/wyFMm73J0i via @shareaholic,-1,[-2],[-2],1
220,RT @Ryanfc706: People who drank from the water hose as a kid are immune to Coronavirus.,-1,[-2],[-2],1
221,donald trump canceled his trip to cdc in atlanta because one person allegedly had coronavirus but he can make time to golf and socialize at maralargo hypocrite,-1,[-2],[-2],1
222,Fauci is not right: Hydroxychloroquine plus protease inhibitors like Azythromycin cure COVID19 https://t.co/WUh2L1achv,-1,[-2],[-2],1
223,COVID19 vaccine on the way ... https://t.co/HXYYWSpYx0,-1,[-2],[-2],1
224,"Congratulations 🥳🥳🥳Since our police force have finally found the Covid-19 cure it is fair @MOH_Kenya @CSMutahi_Kagwe to share the vaccine to the rest of 58million Kenyans equally..this social distance thing they are immune....
""Tumalize Safari pamoja mandungu zanguni"" https://t.co/nNYXlRhjTq",-1,[-2],[-2],1
225,RT @clay_stearns: JUCO bandits are immune to the #coronavirus,-1,[-2],[-2],1
226,@PIB_India Homeopathy seriously guys? Those sugar pills with water will cure #coronavirus are you guys high on something? Take some of those Homeopathy pills to regrow your lost braincells first.,-1,[-2],[-2],1
227,The Brazen Way a Chinese Company (w factory in Wuhan) Pumped #Fentanyl Ingredients into the U.S. https://t.co/1IuGBwwtNC #china #coronavirus #pharmaceutical #wuhan #drugs #opioidcrisis #bioweapon #madeInChina,-1,[-2],[-2],1
228,"The only immune tribe in Kenya!
Fighting Covid19 with clobbers &amp; boots.

@xtiandela @KTNNewsKE
@citizentvkenya @bonifacemwangi

#uhurumustgo #CurfewinKenya #TeargasOnNRG #coronaviruske #COVID19 #CoronavirusOutbreak #KOTLoyals #Covid_19 https://t.co/h2EDGUBVdv",-1,[-2],[-2],1
229,"I don't know who needs to hear this but Alberta just added COVID19 testing to ALL respiratory swabs done in ER or hospital. So if you're looking for flu, you'll also get an answer on #covid19. Should be #StandardOfCare IMHO.",-1,[-2],[-2],1
